ID,AspectTerms,Opinions,Polarities,Categories,Review
1562,_,调节肤色,1,功效,宝 贝 收 到 了 ， 物 流 超 快 ， 买 了 两 三 天 就 到 了 ， 延 展 性 很 好 ， 买 的 紫 色 ， 调 节 肤 色 ， 很 好 用 ， 还 会 回 购 的
2372,包装盒,很好看,1,包装,包 装 盒 很 好 看 ， 送 有 两 个 替 换 装 ， 粉 质 很 是 细 腻 ， 略 带 香 味 ， 用 着 很 舒 服 ！
1626,_,很划算,1,价格,非 常 好 ， 买 一 送 一 ， 很 划 算 。 感 谢 商 家
2404,_,便宜,1,价格,洗 面 奶 和 我 之 前 买 的 一 样 而 且 还 比 之 前 便 宜 希 望 以 后 会 越 做 越 好 不 要 偷 懒
553,活动,很划算,1,价格,补 水 效 果 好 ， 用 后 脸 水 润 润 的 ， 味 道 清 香 ， 易 吸 收 ， 做 活 动 买 的 ， 很 划 算 。
233,_,还可以,1,整体,还 可 以 吧 ！ 觉 得 挺 补 水 的 ，
1151,价位,经济,1,价格,价 位 经 济 实 惠 ， 这 款 面 膜 用 着 挺 好 的 ， 挺 补 水 的
1516,态度,好,1,物流,瓶 子 很 漂 亮 很 喜 欢 也 很 好 用 快 递 很 快 态 度 好
505,质地,清爽,1,使用体验,用 了 感 觉 有 酒 精 味 道 ， 但 是 很 快 就 挥 发 ， 我 敏 感 肌 肤 ， 用 了 不 过 敏 ， 比 安 耐 晒 质 地 清 爽 ， 不 油 腻 ， 而 且 擦 了 有 提 亮 肤 色 现 货
1789,_,很好用,1,整体,很 好 用 ， 和 实 体 店 一 样 还 便 宜 ， 还 有 送 卸 妆 水
1679,_,很服帖,1,使用体验,包 装 很 大 气 用 着 很 服 帖 外 观 也 很 漂 亮
620,_,超级难用,2,整体,超 级 难 用 ！ ！ ！ ！ 上 妆 超 级 差 ， # ， 。 很 想 退 ， 但 是 开 了 封 不 能 退 。 再 # 也 不 买 了
2777,味道,非常好闻,1,气味,味 道 非 常 好 闻 ， 用 起 来 也 特 别 服 帖 自 然 ， 感 觉 不 错 ， 产 品 价 格 也 很 合 理
2014,包装,_,1,包装,不 管 是 从 包 装 还 是 效 果 ！ 我 只 信 赖 * * *
342,_,还不错,1,整体,趁 活 动 买 了 两 份 ， 看 着 还 不 错 ， 晚 上 试 试 效 果
1811,_,还可以,1,整体,还 可 以 吧 一 直 在 用
2085,_,不错,1,整体,商 品 价 格 合 适 ， 东 西 不 错 好 用
808,泡沫,细腻,1,使用体验,洗 面 奶 不 错 ， 洗 完 脸 不 紧 绷 ， 泡 沫 细 腻
1825,_,很滋润,1,使用体验,外 观 好 看 ， 收 到 试 用 了 一 下 ， 很 滋 润 ， 而 且 有 淡 淡 清 香 味 ， 很 好 闻 ， 喜 欢 的 宝 宝 们 赶 快 下 手 吧
1699,_,不错,1,整体,不 错 ， 经 常 购 买 ， 希 望 越 做 越 好 ， 还 会 继 续 支 持 ！
809,_,很喜欢,1,整体,小 姑 很 喜 欢 用 ， 第 二 次 在 * * 帮 她 买 了 ， 有 活 动 就 更 好 了
2436,活动价格,很实惠,1,价格,活 动 价 格 真 的 很 实 惠 ， 这 款 面 膜 ， 个 人 觉 得 非 常 不 错 ！
2867,_,很不错,1,整体,用 了 ， 很 不 错 ， 活 动 的 时 候 买 的 很 划 算
1025,_,不错,1,整体,已 经 使 用 过 了 ， 不 错
1567,_,不错,1,整体,挺 好 的 ， 挺 好 的 ， 挺 好 的 ， 哈 哈 ， 不 错 。
2584,效果,很好,1,功效,效 果 很 好 ， 价 格 很 便 宜 ！ ！ ！
2932,味道,不是很喜欢,2,气味,味 道 不 是 很 喜 欢 ， 不 过 洗 过 之 后 不 紧 绷 ， 清 爽 ！
1227,清洁能力,挺好的,1,功效,一 直 用 这 个 牌 子 ， 清 洁 能 力 ： 清 洁 能 力 挺 好 的 ， 洗 完 不 紧 绷
1552,清洁度,还不错,1,功效,清 洁 度 还 不 错 ， 保 湿 效 果 很 好 。
776,_,滋润,1,使用体验,收 到 宝 贝 晚 上 就 用 一 贴 ， 面 膜 滋 润 ， 精 华 特 别 多 ， 我 是 敏 感 肌 肤 还 不 知 道 会 不 会 过 敏 ， 快 递 小 哥 态 度 很 好
1295,物流,挺快的,1,物流,物 流 挺 快 的 哈
2715,商家态度,极差,2,服务,假 的 吧 ， 洗 了 脸 过 敏 ， 商 家 态 度 极 差
667,味道,好闻,1,气味,好 多 赠 品 ， 用 了 下 挺 自 然 的 ， 味 道 也 好 闻 ， 不 错 ?
3163,发货速度,快,1,物流,卖 家 发 货 速 度 快 的 ， 质 量 好 ， 价 格 便 宜
2648,性价比,很高,1,价格,很 好 用 ， 好 推 开 ， 性 价 比 很 高 ， 送 了 我 面 膜 ， 面 膜 也 很 好 用
2959,_,保湿,1,功效,效 果 还 可 以 ， 保 湿 ， 送 给 家 人 的 ， 满 意
490,_,还不错,1,整体,整 体 还 不 错 吧 就 是 没 有 我 之 前 买 的 洗 面 奶 好 用 洗 完 脸 之 后 有 点 滑 清 洁 效 果 一 般 般 吧
2187,活动,_,1,价格,搞 活 动 买 的 第 & 条 也 不 错 的
3011,_,好一点,1,整体,这 个 用 了 真 心 不 错 ， 比 我 想 象 的 要 好 一 点 ， 用 完 了 还 会 够 买 ，
681,_,很服帖,1,使用体验,双 十 一 抢 得 了 这 个 超 级 好 用 诶 ， 也 很 服 帖 ， 啦 啦 啦 啦 啦 啦
3074,_,有一点点干,0,使用体验,还 算 是 不 错 的 ， 虽 然 有 一 点 点 干 。 但 是 对 敏 感 肌 来 说 这 已 经 很 好 了 ！
1842,_,很好用,1,整体,给 闺 密 下 单 的 还 送 了 & 个 小 的 卸 妆 水 ， 我 打 劫 了 一 个 碎 瓶 瓶 很 好 用 的 图 片 是 偷 别 人 的 ， 拿 回 来 忘 记 拍 照 了 ?
349,_,很不错,1,整体,东 西 很 不 错 ， 就 是 按 着 不 好 弄 ， 流 出 来 很 少 ， 质 量 杠 杠 的
1461,_,没有过敏,1,使用体验,功 能 性 好 ， 没 有 过 敏 的 情 况 ， 比 较 温 和 ， 价 格 实 惠
240,_,好评,1,整体,非 常 好 的 商 品 ， 我 很 满 意 ， 值 得 购 买 好 评 ， 可 以 买 。
62,_,不错,1,整体,很 不 错 ， 香 香 抹 了 点 在 手 上 ， 感 觉 不 错 的 ，
695,_,一如既往的好,1,整体,一 如 既 往 的 好
991,_,很清爽,1,使用体验,水 水 的 ， 很 舒 服 ， 很 清 爽
846,_,很好,1,整体,水 乳 我 一 直 在 用 ， 很 好 ， 非 常 满 意
1829,_,不行,2,整体,收 货 迅 速 ， 不 用 等 太 久 ， 叶 藻 的 很 保 湿 ， 配 方 最 简 单 最 保 湿 ， 墨 角 藻 的 黑 面 膜 不 行 ， 水 润 面 膜 很 粘 不 行
2265,_,挺好用的,1,整体,东 西 用 了 一 段 时 间 了 ， 挺 好 用 的 ， 是 真 品
1642,_,很好用,1,整体,一 直 用 * * * 的 护 肤 品 ， 用 了 两 天 真 的 很 好 用 ， 补 水 * * 快 递 真 的 很 快 ， 点 个 赞 ， 会 继 续 回 购 的
1489,_,很好用,1,整体,必 须 好 评 呀 ， * * * 隔 离 本 身 就 很 好 用 ， 买 了 两 瓶 赠 了 好 多 赠 品 ， 我 都 惊 讶 了 ， 太 感 谢 了 ， 卸 妆 水 能 用 好 久 了
820,_,很喜欢,1,整体,好 用 ， 一 直 在 用 ， 母 亲 节 买 给 婆 婆 的 礼 物 ， 她 很 喜 欢 。 好 用 不 贵 的 东 西 ， 快 来 买 吧 ！
1371,速度,很快,1,物流,值 得 拥 有 ！ 速 度 很 快 哦 ， 女 生 长 大 了 一 定 要 用 隔 离
2725,快递小哥送货速度,快,1,物流,面 膜 很 好 用 ， 保 湿 效 果 很 好 。 物 美 价 廉 ， 快 递 小 哥 送 货 速 度 快 ， 态 度 很 好 。
2539,_,好评,1,整体,少 送 了 一 瓶 ， 卖 家 又 给 多 发 了 一 瓶 好 评
750,_,有点油,2,使用体验,个 人 感 觉 抹 上 有 点 油 ， 可 能 适 合 冬 天
1846,_,挺好的,1,整体,东 西 挺 好 的
1235,_,不错,1,其他,东 西 收 到 了 ， 质 量 不 错 是 正 品 ， 比 实 体 店 便 宜 多 了 。
703,_,是正品,1,真伪,是 正 品 哦 ， 包 装 很 好
3113,_,超级划算,1,价格,凑 单 买 的 ， 超 级 划 算 ， 家 里 常 备 品 ， 多 囤 一 些 ， 物 流 也 超 级 快 ， 一 如 继 往 地 支 持 * * 商 品 ? ? ? ? ? ?
159,_,挺自然的,1,功效,味 道 清 新 ， 用 着 挺 自 然 的
1551,_,挺薄的,1,使用体验,很 好 ， 面 膜 挺 薄 的 ， 精 华 挺 多 的 ， 用 着 也 很 舒 服 ，
1856,_,坑人,2,整体,越 用 越 感 觉 是 假 的 ， 敷 完 脸 上 都 是 胶 ， 真 * * 坑 人
3181,_,很好用,1,整体,宝 贝 收 到 ， 很 好 用 ， 还 会 购 买
922,_,很好用,1,整体,很 好 用 ， 清 透 湿 润 ， 提 亮 肤 色 ！
2030,_,很自然,1,功效,涂 上 很 自 然 很 均 匀 ， 不 干 燥 ， 好 卸 妆 ， 值 得 拥 有
637,包装,精美,1,包装,包 装 精 美 ， 物 流 还 是 一 如 既 往 的 快 ， 还 没 用 过 这 个 面 膜 ， 用 过 了 再 来 评 价
163,包装,没有破损,1,包装,面 膜 收 到 了 ， 包 装 的 很 好 ， 没 有 破 损 ！ * * 商 城 的 就 是 好 ， 快 递 人 员 服 务 态 度 也 很 好 ， 满 意 ！
1119,_,挺服帖,1,使用体验,还 可 以 ， 挺 服 帖 的 ， 味 道 也 好 闻 ， 还 会 回 购 的
541,_,喜欢,1,整体,感 觉 还 不 错 ， 喜 欢 下 次 还 会 来 光 顾
501,_,赞一个,1,整体,一 直 用 ， 感 觉 不 错 ， 赞 一 个
731,_,大爱,1,整体,超 级 好 用 ， 比 我 的 * * * 补 水 还 强 ， 大 爱
1865,补水效果,明显,1,功效,宝 贝 补 水 效 果 明 显 ， 吸 收 迅 速 ， 满 足 冬 季 皮 肤 需 求 。
32,活动,特别合算,1,价格,发 货 很 快 ， 活 动 期 间 买 的 ， 特 别 合 算 ， 面 膜 纸 贴 合 很 好 ， 精 华 也 蛮 多 ， 可 以 用 好 久 了
294,_,不错哦,1,整体,不 错 哦 ， 特 别 便 宜 ， 一 直 在 用 此 宝 贝 ， 值 得 推 荐 ， 敷 完 很 湿 润 ， 小 姐 姐 们 赶 紧 抢 购 吧
2132,_,便宜,1,价格,便 宜 又 好 用 ， 量 也 多 ， 可 以 用 很 久 。
488,味道,喜欢的,1,气味,确 认 过 鼻 子 ， 是 我 喜 欢 的 味 道 ， 这 个 味 道 很 熟 悉 ， 但 就 是 说 不 上 来 是 哪 一 种 感 觉
1393,_,保湿,1,功效,我 用 了 三 年 的 这 牌 子 的 粉 底 液 了 ， 一 直 在 * * * * 买 ， 值 得 信 赖 ， 和 装 柜 一 样 的 是 正 品 ， 没 有 浮 粉 ， 保 湿
2271,_,不过敏,1,使用体验,一 直 使 用 这 个 牌 子 ， 非 常 满 意 ， 通 透 光 洁 美 白 ， 不 过 敏 。
2369,_,非常满意,1,整体,卸 妆 水 好 用 ， 不 刺 激 ， 非 常 满 意
1525,_,不错,1,整体,颜 值 较 高 ， 用 着 不 错 ， 家 里 的 东 西 基 本 都 在 * * 买 ， * * 值 得 信 赖
202,_,很好用,1,整体,每 天 需 要 化 妆 ， 买 了 很 多 卸 妆 水 都 不 行 。 只 有 这 款 卸 妆 水 很 好 用 ， 清 爽 不 刺 激 。
2395,_,一点也不好用,2,其他,一 点 也 不 好 用 。 用 的 脸 上 都 起 痘 了 。 那 些 好 的 评 论 都 是 骗 人 的 。 假 的
1788,_,还不错,1,整体,快 递 速 度 快 ， 还 不 错 ， 希 望 好 用
1630,_,很不错,1,整体,面 膜 很 不 错 ， 里 面 精 华 很 多 ， 做 天 晚 上 试 用 了 一 下 ， 感 觉 不 错 ， 值 得 购 买 ， 并 且 价 格 也 美 丽
1388,_,很好,1,整体,宝 贝 质 量 很 好 ， * * 速 度 快 ， 以 后 会 再 回 购 ， 现 囤 货
2703,_,渣货,2,整体,洗 完 脸 还 是 会 紧 缩 ， 正 不 正 品 不 知 道 ， 反 正 就 是 渣 货
2843,_,好评,1,整体,优 惠 ， 好 评
2244,_,挺保湿,1,功效,清 洁 能 力 ： 洗 挺 干 净 又 挺 保 湿 不 干 燥
671,好评,_,1,整体,昨 晚 买 了 下 的 单 ， 今 天 下 午 就 收 到 货 了 ， 物 流 好 快 不 说 ， 实 物 跟 图 片 上 描 述 相 符 ， 不 错 ！ 给 予 好 评 ?
943,_,是正品,1,真伪,是 正 品 ， 活 动 划 算 ， 囤 货 的 ， 一 如 既 往
1808,活动,很实惠,1,价格,好 用 ， 补 水 效 果 很 好 ， 女 神 节 活 动 ， 很 实 惠
1585,_,非常好,1,整体,很 喜 欢 ， 非 常 好 ， 完 美 收 货 ， 等 用 过 再 评 ！ ！ ！
1449,送货,快,1,物流,* * 送 货 就 是 快 ！ 给 婆 婆 买 的 ， 婆 婆 很 喜 欢 ， 卸 妆 水 自 己 用 了 ， 出 去 玩 的 时 候 正 好 小 样 装 带 着 ， 很 方 便 ！
2485,_,非常好,1,整体,非 常 好 ， 总 买 这 个 牌 子 ， 大 牌 子 放 心 ， * * * * 更 放 心 。
2117,味道,淡淡的,1,气味,看 起 来 不 错 ， 味 道 淡 淡 的 ， 外 观 很 喜 欢 ， 用 过 后 再 来 追 评
2234,服务态度员,太差劲,2,服务,服 务 态 度 员 太 差 劲 一 点 都 不 尊 重 别 人
2602,_,好评,1,整体,收 到 还 没 用 ， 好 评 先
2402,价格,很实惠,1,价格,物 流 很 快 ， 面 膜 用 后 感 觉 也 特 别 的 好 ， 价 格 也 很 实 惠 ， 喜 欢 的 可 以 试 试 哦
62,_,很不错,1,整体,很 不 错 ， 香 香 抹 了 点 在 手 上 ， 感 觉 不 错 的 ，
700,_,很喜欢,1,整体,很 好 很 喜 欢
1425,_,不错,1,整体,不 错 ， 还 没 用 呢 ， 等 现 在 的 用 完 了 在 拆 ， 现 在 用 的 也 是 * * * 的 挺 好 用 的 ， 看 见 & . & 节 有 活 动 就 又 入 手 了 一 只 哦
968,_,非常的不错,1,整体,非 常 的 不 错 ， 脸 比 较 暗 一 点 ， 擦 了 以 后 很 自 然 。
1252,_,不油腻,1,使用体验,按 压 式 的 ， 很 方 便 ， 押 一 两 次 就 够 了 ， 卸 载 晚 脸 色 不 油 腻
276,_,很干净,1,使用体验,挺 好 ， 泡 沫 丰 富 ， 洗 的 很 干 净
334,_,很好用,1,功效,隔 离 防 晒 霜 正 品 ， 我 己 经 用 过 了 ， 很 好 用 ， 非 常 适 合 干 燥 缺 水 的 皮 肤 ， 用 完 以 后 皮 肤 水 润 白 皙 ， 很 自 然 。
1623,_,不贴合,2,使用体验,浮 粉 不 贴 合 颜 色 更 自 然 ， 便 宜 没 好 货
2593,_,实惠,1,价格,好 用 ， 实 惠
2921,包装,好,1,包装,价 格 便 宜 实 惠 东 西 不 错 ， 正 品 下 次 再 来 ， 包 装 也 好 ， 有 档 次
1374,_,好用,1,整体,送 老 婆 的 ， 她 很 喜 欢 ， 牌 子 本 身 挺 不 错 的 ， 老 婆 反 馈 说 好 用
3121,_,不油腻,1,使用体验,挺 好 吸 收 的 ， 不 油 腻 ， 很 舒 服 ， 美 白 效 果 还 没 看 出 来
2527,包装,很好,1,包装,送 货 速 度 快 包 装 很 好
1672,_,挺湿润的,1,使用体验,很 好 用 ， 挺 湿 润 的 ， 不 干 。 昨 天 下 的 单 ， 今 天 就 到 。 * * 物 流 就 是 给 力
2210,时间,快,1,物流,第 一 次 在 * * 上 买 东 西 ， 包 装 完 好 时 间 也 快
2002,_,挺不错的,1,整体,颜 色 好 ， 主 要 是 适 合 干 性 皮 肤 ！ 感 觉 挺 不 错 的
2496,效果,不错,1,功效,第 二 次 购 买 了 ， 第 一 次 买 的 效 果 不 错
1237,_,挺干的,2,使用体验,挺 干 的 ， 不 油 腻
1705,清爽度,_,0,使用体验,清 爽 度 ： 一 直 在 用 ， 实 惠
2889,速度,很快,1,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1177,价格,实惠,1,价格,好 ， 价 格 实 惠 ， 很 好 用 、 买 一 送 一 超 级 划 算 、 * * 物 流 超 快 ！ 非 常 满 意
2078,_,一般,0,整体,昨 天 买 今 天 就 到 了 * * 就 是 给 力 啊 ！ 我 先 用 裙 带 藻 的 精 华 液 很 好 ， 效 果 一 般 吧
370,_,挺好,1,整体,以 前 在 实 体 店 买 过 ， 在 * * 看 到 这 款 ， 比 实 体 店 要 便 宜 太 多 了 ， 价 格 优 惠 ， 用 着 也 挺 好
2732,_,不会差,1,整体,买 一 送 二 ， 很 实 惠 ， 用 后 再 说 效 果 ， 应 该 不 会 差 吧 ！
616,_,好评,1,整体,东 西 不 错 一 直 在 用 ， 这 次 有 促 销 就 多 买 了 些 ， 好 评 ！
1024,_,不紧绷,1,使用体验,感 觉 挺 好 用 的 ， 洗 完 后 不 紧 绷
1096,_,挺好用的,1,整体,用 了 一 段 时 间 ， 还 不 错 ， 挺 好 用 的
319,_,还不错,1,整体,还 不 错 挺 喜 欢 的
1929,_,很好,1,整体,多 次 购 买 了 ， 用 着 效 果 很 好 ， 价 格 便 宜
1548,发货,很快,1,物流,卖 家 发 货 很 快 ， 活 动 力 度 很 大 ， 很 实 惠
3150,包装,完整,1,包装,包 装 完 整 没 有 破 损 卖 家 服 务 态 度 好 有 问 必 答 ， 多 次 购 买 还 会 再 来
2553,_,挺水润的,1,使用体验,试 了 一 下 ， 挺 水 润 的 ， 给 妈 妈 买 的 。
1677,_,一般般,0,整体,东 西 收 到 了 ， 一 般 般
351,_,真不错,1,整体,这 款 气 垫 @ 真 不 错 的 ， 很 接 近 肤 色 ， 不 是 特 别 油 ， 有 淡 淡 得 香 味 ， 太 超 值 了 ， 买 一 个 送 两 个 ， 这 些 能 用 好 长 时 间
2138,_,划算,1,价格,我 糖 代 言 的 肯 定 好 用 ， 之 前 买 了 素 颜 霜 和 隔 离 感 觉 挺 好 的 ， 这 次 洁 面 买 一 送 一 划 算 就 囤 了 ， 还 没 用 ， 用 了 以 后 追 评
1581,_,还可以,1,整体,这 已 经 是 第 三 瓶 了 ， 以 前 没 在 * * 买 过 ， 后 来 都 是 从 * * 买 的 ， 用 着 还 可 以 ， 这 个 还 没 用 ， 用 了 看 效 果 追 加
560,_,很好涂抹,1,使用体验,很 好 用 ， 一 直 都 在 用 ， 也 很 好 涂 抹 ， 一 抹 就 开 ！
1497,_,挺好的,1,整体,还 可 以 用 着 还 行 ， 价 格 也 挺 实 惠 ， 还 有 两 个 挺 好 的 ， 特 别 喜 欢 ， 还 行 吧 ， 总 之 为 了 挺 好 的
1313,_,太方便了,1,使用体验,大 爱 ， 太 方 便 了 用 起 来 ， 而 且 还 挺 省
2217,_,非常补水,1,功效,物 流 非 常 快 ， 面 膜 非 常 好 ， 非 常 补 水 ， 老 婆 很 喜 欢
906,_,自然,1,功效,自 然 ， 不 卡 粉 ， 很 接 近 肤 色 ， 满 意
865,服务,好,1,服务,送 货 快 ， 服 务 好 ， 非 常 棒
1433,_,不紧绷,1,使用体验,之 前 用 过 一 次 ， 觉 得 挺 好 用 的 ， 洗 完 不 紧 绷
2235,_,还好,1,整体,买 了 一 大 堆 ， ， 这 个 裸 粉 色 眼 影 根 本 看 不 出 来 ， 裸 粉 色 的 ， 其 他 的 都 还 好
3042,_,挺细腻的,1,使用体验,很 好 用 ， 很 自 然 ， 看 起 来 而 且 很 滋 润 ， 用 了 之 后 觉 得 皮 肤 还 是 挺 好 的 ， 挺 细 腻 的 。
2505,_,容易推开,1,使用体验,懒 得 拍 照 ， 所 以 只 能 截 图 了 ， 用 着 不 错 ， 容 易 推 开 ， 很 润 ， 也 显 白
1611,_,很不错,1,整体,很 不 错 ， 实 惠 好 用 喜 欢 的
950,_,很服帖,1,使用体验,是 正 品 ， 之 前 买 的 垃 圾 奥 洛 菲 用 上 脸 干 的 要 死 ， 涂 上 修 颜 霜 都 卡 粉 ， 用 这 个 超 级 滋 润 ， 拍 上 修 颜 霜 很 服 帖 。
2645,_,很好闻,1,气味,挺 好 的 ， 以 前 的 @ 都 比 较 干 燥 ， 这 个 就 质 地 挺 保 湿 的 那 种 。 而 且 很 好 闻 ， 持 久 度 也 还 行 吧 ， 对 于 学 生 党 挺 友 好 的
954,尺寸大小,合适,1,尺寸,还 不 错 ， 美 容 液 比 较 丰 富 ， 滑 滑 的 ， 面 膜 纸 尺 寸 大 小 合 适 ， 非 常 服 帖 脸 型 ， 价 格 也 不 贵 。
1187,快递小哥,送货到家,1,物流,东 西 收 到 了 很 好 ， 下 次 还 来 购 买 ， 快 递 小 哥 直 接 送 货 到 家
1569,_,很不错,1,整体,用 着 很 不 错 ， 干 净 不 紧 绷 。
625,隔离效果,还可以,1,功效,还 不 错 ， 隔 离 效 果 还 可 以 ！
830,效果,一点不好,2,功效,效 果 一 点 不 好 。 洗 不 净 。 洗 了 脸 上 会 比 较 油 。 不 知 道 那 么 多 好 评 哪 里 来 的 。 欺 骗 消 费 者
99,快递速度,快,1,物流,* * 快 递 速 度 快 ， 性 价 比 不 错 ， 好 。 。 。 。 。
2409,_,非常好,1,整体,非 常 好 ， 买 的 清 爽 型 的 ， 一 点 都 不 油 腻 ， 是 我 这 个 大 油 田 的 救 星 呀 ！
1652,_,质优价廉,1,价格,质 优 价 廉 ， 送 货 速 度 快 ， 服 务 好
629,_,有点干,2,使用体验,感 觉 有 点 干 ， 不 好 涂 开 吧
926,_,很不错,1,整体,很 不 错 ， 用 的 护 肤 品 都 是 * * * 的 ， 面 膜 精 华 多
2115,价格,很便宜,1,价格,很 好 用 ， 买 了 很 多 ， 和 我 姐 一 块 定 的 ， 价 格 也 很 便 宜 ， 用 完 了 再 来 这 里
1963,_,不卡粉,1,使用体验,包 装 高 档 ， 好 用 不 卡 粉 ， 遮 瑕 效 果 不 错
613,快递小哥,很礼貌,1,物流,宝 贝 ！ 很 满 意 ！ 快 递 小 哥 很 礼 貌
2426,_,很满意,1,整体,面 膜 不 错 很 好 ！ ！ 品 牌 值 得 信 赖 很 好 用 ， 很 满 意 不 贵 ！
