ID,AspectTerms,Opinions,Polarities,Categories,Review
269,_,香香的,0,气味,香 香 的 ， 很 润 ， 挺 好
168,送货,超级快,0,物流,* * 送 货 超 级 快 ！ 还 没 用 ！ 是 正 品 ！ 以 后 还 会 购 买 的 ！
882,价格,很实惠,0,价格,面 膜 很 不 错 ， 补 水 挺 好 的 ， 价 格 也 很 实 惠 ， 还 送 了 三 敷 眼 贴 ， 很 好 用
1318,_,不错,0,整体,好 用 ， 这 个 品 牌 还 是 不 错 的 ， 起 码 面 膜 很 好
3009,速度,很快,0,物流,一 直 在 用 ， 都 是 在 * * 上 买 的 ！ 很 好 ， 速 度 很 快
2035,_,很喜欢,0,整体,用 了 两 年 这 个 了 ！ 非 常 喜 欢 她 的 味 道 ！ 保 湿 效 果 很 好 ， 我 很 喜 欢
2811,_,特别薄,0,使用体验,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
1026,_,好用,0,整体,一 直 用 * * * ， 好 用
1063,_,还不错,0,整体,东 西 看 着 还 不 错 ， 用 完 再 来 评 论 吧
1527,_,还不错,0,整体,很 温 和 ， 卸 妆 也 干 净 ， 感 觉 还 不 错
1062,_,好评,0,整体,东 西 还 没 拆 开 ， 不 过 店 家 还 送 了 两 个 替 换 芯 ， 挺 划 算 的 ， 好 评
184,_,很好,0,整体,大 姐 让 我 帮 着 买 的 ， 我 自 己 也 在 用 ， 擦 在 脸 上 很 自 然 ， 和 皮 肤 很 贴 ， 脸 也 显 得 有 光 泽 ， 很 好 ！
751,_,挺好的,0,整体,看 了 评 价 买 来 试 试 ， 用 了 以 后 感 觉 保 湿 效 果 还 是 很 不 错 的 ， 搞 活 动 买 的 ， 挺 好 的 ！
284,清洁力,不错,0,功效,很 好 用 ， 温 和 不 刺 激 ， 清 洁 力 也 不 错 ， 好 评
2131,_,很好,0,整体,已 经 是 第 二 次 购 买 啦 ！ 质 量 很 好 ， 还 会 关 注 本 店 的 ， 新 品 一 定 会 再 次 购 买 的 。 面 膜 真 的 很 好 用 ，
753,味道,喜欢,0,气味,活 动 价 & 元 两 盒 入 手 ， 真 的 是 太 超 值 啦 ， 很 服 帖 ， 很 补 水 ， 味 道 也 喜 欢
2259,_,好,0,整体,好 还 没 用
1997,_,很实惠,0,价格,很 实 惠 ， 清 洁 皮 肤 效 果 很 好
251,_,很好,0,整体,之 前 就 用 的 * * * 洗 面 奶 用 着 很 好 不 刺 激 皮 肤 买 一 赠 一 也 很 实 惠 满 意
926,精华,多,0,成分,很 不 错 ， 用 的 护 肤 品 都 是 * * * 的 ， 面 膜 精 华 多
235,客服态度,敷衍了事,1,服务,几 百 块 钱 的 产 品 里 给 我 放 个 近 期 在 里 面 还 说 都 是 保 质 期 三 四 年 呢 客 服 态 度 敷 衍 了 事
2244,_,不干燥,0,使用体验,清 洁 能 力 ： 洗 挺 干 净 又 挺 保 湿 不 干 燥
1274,_,没有紧绷感,0,使用体验,清 洁 能 力 ： 清 洁 能 力 挺 好 的 闻 着 很 清 爽 还 买 一 送 一 很 实 惠 洗 完 没 有 紧 绷 感
2995,_,好用,0,整体,好 用 ， 比 另 一 个 系 列 好 用
481,透气性,很一般,1,使用体验,泛 白 ， 不 持 妆 ， 透 气 性 也 很 一 般 ， 不 推 荐 。
1941,_,喜欢,0,整体,干 皮 喜 欢 夏 天 稍 微 有 点 点 油
2492,_,好评,0,整体,一 直 用 的 这 款 ， 超 级 好 用 ， 超 级 服 帖 ， 好 评
2974,_,很好用,0,整体,* * * 洗 面 奶 收 到 了 ， 是 正 品 ， 已 使 用 ， 洁 面 很 干 净 ， 温 和 不 刺 激 ， 很 好 用 ！
2727,_,挺好,0,整体,挺 好 一 直 在 用 的 。
1199,_,很快,0,物流,很 快 收 到 不 错 ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！
257,_,好用,0,整体,好 用 ， 温 和 的 ， 洗 完 脸 不 紧 绷 ， 喜 欢 。
2643,_,不错,0,整体,好 用 颜 值 也 高 不 错
2445,_,不油腻,0,使用体验,很 清 爽 ， 不 油 腻 ， 味 道 也 喜 欢 ， 因 为 我 都 是 淡 妆 ， 所 以 很 干 净 ， 买 一 送 一 ， 还 送 了 一 大 包 卸 妆 棉 ， 很 划 算
1166,补水效果,还行,0,功效,用 了 ， 觉 得 补 水 效 果 还 行
1187,_,很好,0,整体,东 西 收 到 了 很 好 ， 下 次 还 来 购 买 ， 快 递 小 哥 直 接 送 货 到 家
2881,_,不错的,0,整体,隔 离 防 晒 一 直 都 是 用 的 这 个 牌 子 ， 个 不 错 的 ， 推 荐 大 家 使 用 哦 ！
655,快递小哥,好服务,0,物流,快 递 小 哥 一 如 即 往 的 好 服 务 ， 我 用 这 款 面 膜 不 错 ， 很 服 帖 ， 支 持
427,赠品,_,0,价格,这 个 卸 妆 水 很 不 错 呀 ， 并 且 买 & @ 的 卸 妆 水 ， 给 了 & @ 的 赠 品 卸 妆 水 ， 赞 ！
223,_,很好,0,整体,不 错 ， 效 果 很 好 ， 速 度 很 快
123,清洁,太给力了,0,功效,很 喜 欢 这 个 洗 面 奶 。 清 洁 太 给 力 了 。 洗 的 很 干 净
1639,_,很保湿,0,功效,贴 了 ， 很 保 湿 ， 买 得 很 划 算 呢 。
1056,_,不错,0,整体,看 评 论 说 挺 好 的 ， 买 了 两 瓶 。 看 着 不 错 ， 还 没 用 。 过 一 阵 用 完 之 后 再 来 评 价 ！
1375,物流,棒棒哒,0,物流,商 品 是 正 品 哦 ， 很 补 水 的 哦 ， * * 的 服 务 跟 物 流 棒 棒 哒
3127,_,不错,0,整体,* * 真 的 是 很 方 便 呀 ， 速 度 又 快 ， 东 西 也 不 错 ， 超 爱 互 联 网 时 代 ， 为 我 的 生 活 减 压 啦 。 棒 棒 哒 棒 棒 哒
2362,_,挺好用的,0,整体,物 美 价 廉 ， 快 递 给 力 。 味 道 淡 淡 的 清 香 。 挺 好 用 的 ， 泡 沫 细 腻 ， 不 紧 绷 。 趁 着 活 动 囤 货 。
114,盒子,粉粉的,0,包装,气 味 很 好 闻 。 还 有 替 换 装 。 喜 欢 粉 粉 的 盒 子 。 这 个 牌 子 护 肤 品 不 错
2444,物流,快,0,物流,我 只 能 说 不 得 不 佩 服 * * 的 物 流 ， 比 顺 丰 都 快 ， 太 牛 了 ， 上 午 下 单 下 午 就 到 ， 厉 害 ， 东 西 很 不 错 ， 值 得 购 买
574,_,没让人失望,0,整体,与 描 述 的 一 样 没 让 人 失 望
2265,_,是真品,0,真伪,东 西 用 了 一 段 时 间 了 ， 挺 好 用 的 ， 是 真 品
203,_,非常好用,0,整体,非 常 好 用 ！ ！ ！ 特 别 补 水 ， 我 干 皮 用 着 很 不 错
698,价格,实惠,0,价格,感 觉 还 可 以 ， 量 很 足 ， 卸 的 也 挺 干 净 ， 价 格 也 实 惠
1358,_,不怎么好用,1,整体,不 怎 么 好 用
425,_,不错,0,整体,质 量 不 错 ！ 老 婆 很 喜 欢 ！
2659,_,不错,2,整体,还 没 开 始 用 ， 应 该 不 错 ， 一 直 用 他 们 家 的 化 妆 品 ， 送 的 面 膜 盒 很 实 用 ， 谢 谢 良 心 卖 家
411,_,不好用,1,使用体验,不 好 用 ， * ， 不 好 用
2740,_,很水,0,使用体验,用 着 很 水 ， 补 水 够 用 了 ， 主 要 是 物 美 价 廉 ， 不 错 不 错
2258,_,不贵,0,价格,物 美 价 廉 ， 值 得 购 买 ， 好 用 不 贵
1177,物流,超快,0,物流,好 ， 价 格 实 惠 ， 很 好 用 、 买 一 送 一 超 级 划 算 、 * * 物 流 超 快 ！ 非 常 满 意
2088,_,上乘,0,整体,* * * * ， 值 得 信 赖 ， 发 货 神 速 ， 质 量 上 乘 。
1493,价格,真的优惠,0,价格,萍 萍 直 播 推 荐 的 ， 价 格 真 的 优 惠 ， 还 没 试 洗 ， 看 起 来 还 不 错 的 样 子
1129,赠品,_,0,价格,买 了 两 套 送 了 一 套 赠 品 ? ? ， 不 过 产 品 很 好 用 ， 也 无 所 谓 了 ， 还 会 继 续 支 持
1943,包装,很好,0,包装,包 装 很 好 ， 不 不 饿 ， 跟 朋 友 拼 单 ， 很 合 适 ， 喜 欢 ， 继 续 活 动
447,_,不油不腻,0,使用体验,还 可 以 吧 ， 不 油 不 腻
2821,_,不错,0,整体,已 经 收 到 ， 不 错
2531,_,很水润,0,使用体验,之 前 用 过 感 觉 很 水 润 所 以 又 买 了
2652,_,很好,0,整体,宝 贝 很 好 ， 买 一 送 一 性 价 比 高
432,控油效果,还行,0,功效,温 和 程 度 ： 很 好 。 清 洁 效 果 ： 不 错 。 控 油 效 果 ： 还 行 。 泡 沫 丰 富 度 ： 一 般 。 保 湿 效 果 ： 挺 可 以 。
2611,_,很显白,0,功效,到 货 很 快 ， 用 着 很 显 白 ， 很 好 ！
685,_,很适合,0,整体,用 了 十 几 年 了 ！ 感 觉 很 适 合 我 的 皮 肤 ！
2556,_,很干,1,使用体验,用 着 很 干 ， 不 好 用 。
743,_,有点薄,1,使用体验,还 不 错 不 过 有 点 薄
2442,_,不错,0,整体,嗯 ， 用 着 挺 好 的 ， 容 易 推 开 ， 效 果 不 错
1395,送货,快,0,物流,老 婆 自 己 选 的 ， 用 着 效 果 不 错 。 * * 送 货 也 快
912,_,好用,0,整体,妈 妈 说 好 用
1760,修饰肤色,比较自然,0,功效,试 了 一 下 修 饰 肤 色 的 效 果 比 较 自 然 。
1485,_,很好用,0,整体,这 是 第 二 次 购 买 了 。 不 得 不 说 这 款 隔 离 是 真 的 很 好 用 啊 轻 薄 也 很 提 肤 色 。 会 一 直 回 购 的 。
2029,保湿效果,好,0,功效,很 好 用 的 面 膜 ， 补 水 保 湿 效 果 好 ， 精 华 多 ， 比 较 服 帖 ， 薄 薄 的 ， 很 舒 服 ， 值 得 购 买 ！
2730,_,喜欢,0,整体,我 用 的 都 是 * * * 护 肤 品 ， 喜 欢 用 这 个 牌 子 的 东 西 ， 很 好 用 。
781,_,还不错,0,整体,东 西 还 不 错 。 超 出 预 期 。 很 满 意 。 两 片 ， 也 划 算 。 推 荐 购 买
2467,物流,超快,0,物流,感 谢 客 服 的 耐 心 ， 物 流 超 快 ， 虽 然 还 没 用 ， 相 信 效 果 非 常 好 。
513,收货,很快,0,物流,收 货 很 快 ， 还 送 了 一 个 替 换 装 ， 不 错 ?
1906,_,很划算,0,价格,活 动 购 买 的 ， 很 划 算 东 西 很 保 湿 补 水 棒 棒 美 美 哒
743,_,还不错,0,整体,还 不 错 不 过 有 点 薄
2655,_,赞,0,整体,挺 好 用 的 ， 很 滋 润 ， 喜 欢 。 * * 物 流 就 是 快 。 赞
1422,补水效果,还可以,0,功效,送 给 婆 婆 的 ， 她 说 还 不 错 ， 补 水 效 果 还 可 以 。
