ID,AspectTerms,Opinions,Polarities,Categories,Review
1974,_,很好,0,整体,面 膜 很 好 以 前 我 也 用 过 这 个 牌 子 ， 夏 天 用 很 适 合
1394,_,很好用,0,整体,卸 妆 水 很 好 闻 ！ 很 好 用 ！ 用 完 不 紧 绷 ！ 好 评 ！
1305,_,好用,0,整体,好 用 不 厚 也 不 过 敏
2172,_,还可以,0,整体,还 可 以 ， 回 购 几 次 了 ， 下 次 还 会 买
2482,性价比,不错,0,其他,性 价 比 不 错 ， 挺 优 惠 的 。 以 后 会 考 虑 回 购
2839,_,好使,0,整体,价 格 便 宜 ， 也 好 使 ， 在 他 家 买 过 好 几 次 东 西 了
1552,保湿效果,很好,0,功效,清 洁 度 还 不 错 ， 保 湿 效 果 很 好 。
392,_,挺好,0,整体,是 正 品 ， 跟 店 里 的 一 样 ， 用 了 几 片 了 ， 感 觉 效 果 挺 好 。
2343,_,还不错,0,整体,看 着 还 不 错 ， 很 多 的 ， 感 觉 很 好 ， 送 货 快 服 务 态 度 好 。
1019,_,还可以,0,整体,第 一 次 用 这 个 洗 面 奶 ， 感 觉 还 可 以 ， 等 用 段 时 间 ， 在 来 追 评
2527,包装,很好,0,包装,送 货 速 度 快 包 装 很 好
2732,_,很实惠,0,价格,买 一 送 二 ， 很 实 惠 ， 用 后 再 说 效 果 ， 应 该 不 会 差 吧 ！
1912,上妆效果,一般,2,功效,个 人 情 况 ： 太 干 了 整 体 描 述 ： 有 点 小 ， & @ 上 妆 效 果 ： 一 般 持 久 情 况 ： 四 五 个 小 时 吧 适 合 肤 质 ： 油 性
397,_,还不错,0,整体,第 一 次 用 ， 用 着 还 不 错 ， 稍 微 有 点 改 变 ， 不 过 有 点 干 。
2661,味道,清凉,0,气味,味 道 清 凉 不 油 腻 ， 还 未 用 ， 用 后 再 来 评 价 ， 量 大 。 便 宜 实 惠 。 推 荐
32,精华,蛮多,0,成分,发 货 很 快 ， 活 动 期 间 买 的 ， 特 别 合 算 ， 面 膜 纸 贴 合 很 好 ， 精 华 也 蛮 多 ， 可 以 用 好 久 了
3166,_,保湿,0,功效,非 常 好 用 ， 滋 润 保 湿 ， 不 卡 粉
2446,_,挺好用的,0,整体,帮 朋 友 买 的 ， 听 她 说 挺 好 用 的 ！ 好 评 ！
2080,味道,没错,0,气味,还 没 用 ， 不 知 道 真 假 ， 验 证 了 是 真 品 ， 闻 着 味 道 也 没 错 。 双 十 一 很 便 宜 。
1940,_,很快,0,物流,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
2549,保湿效果,还行,0,功效,这 个 挺 好 用 的 ， 之 前 也 是 用 的 这 个 都 是 在 店 里 买 的 ， 这 次 在 网 上 买 的 也 不 错 ， 脸 比 较 干 这 个 保 湿 效 果 还 行
2447,遮瑕效果,好,0,功效,遮 瑕 效 果 好 ， 本 * * 肤 发 黄 ， 用 了 之 后 感 觉 气 色 很 好 ， 自 然
2641,_,不错,0,整体,送 给 妈 妈 的 ， 说 味 道 很 好 闻 ， 我 也 不 太 懂 ， 应 该 不 错 的 ！
2930,_,划算,0,价格,直 播 秒 杀 ， 划 算
516,_,不错,0,整体,东 西 很 好 ， 质 量 不 错 玩 ， * * * * 用 着 放 心 ， 性 价 比 高 ， 值 得 购 买 。
758,_,很划算,0,价格,好 好 用 也 很 划 算 用 完 再 来 买
2353,_,不错,0,整体,不 错 朋 友 挺 喜 欢
2083,_,不错,0,整体,宝 贝 到 了 ， 试 了 一 下 感 觉 不 错 哦 。
678,_,不错,0,整体,粉 扑 有 一 点 刺 鼻 气 味 ， 其 它 的 都 不 错
2002,颜色,好,0,其他,颜 色 好 ， 主 要 是 适 合 干 性 皮 肤 ！ 感 觉 挺 不 错 的
2472,价格,实惠,0,价格,买 给 老 妈 和 老 姨 的 ， 老 妈 用 这 个 挺 长 时 间 了 ， 比 较 适 合 她 的 皮 肤 。 双 十 一 价 格 实 惠 ！ 所 以 囤 了 两 瓶
1943,_,很合适,0,整体,包 装 很 好 ， 不 不 饿 ， 跟 朋 友 拼 单 ， 很 合 适 ， 喜 欢 ， 继 续 活 动
361,_,很好用,0,整体,很 喜 欢 ， 第 二 次 购 买 了 ， 很 好 用
2720,_,实惠,0,价格,一 如 既 往 的 喜 欢 这 款 ， 好 用 实 惠
1810,_,还可以,0,整体,还 可 以 吧 ， 感 觉 挺 服 帖 的 ！
2948,_,挺不错,0,整体,试 了 一 下 ， 还 挺 不 错 用 完 再 来
1136,_,很好推开,0,使用体验,一 直 用 这 个 款 的 隔 离 ， 不 错 哦 ， 很 自 然 又 很 好 推 开
2858,_,补补水,0,功效,拿 回 来 当 晚 就 试 了 下 ， 好 用 ， 效 果 好 ， 早 晚 一 片 ， 给 脸 补 补 水 ， * * 物 流 又 快 ， 值 得 信 赖 。
1956,物流,很快,0,物流,比 实 体 店 性 价 比 高 很 多 物 流 很 快 点 赞
413,_,希望满意,2,整体,老 婆 自 已 挑 的 ， 希 望 满 意 ！
1657,_,不错,0,整体,不 错 ， 挺 满 意 的
718,_,很舒服,0,使用体验,送 了 十 片 玻 尿 酸 面 膜 ， 小 脸 敷 上 去 刚 刚 好 很 平 整 ， 而 且 敷 完 以 后 脸 上 很 舒 服 ， 吸 收 也 很 快
1557,_,还可以,0,整体,有 种 淡 淡 的 清 香 ， 还 可 以 ，
1136,_,很自然,0,功效,一 直 用 这 个 款 的 隔 离 ， 不 错 哦 ， 很 自 然 又 很 好 推 开
3090,_,很服帖,0,使用体验,气 垫 收 到 了 ， 很 服 帖 ， 皮 肤 亮 亮 的 ， 送 了 两 个 替 换 装 ， 买 一 送 二 ， 不 错 哦
2029,精华,多,0,成分,很 好 用 的 面 膜 ， 补 水 保 湿 效 果 好 ， 精 华 多 ， 比 较 服 帖 ， 薄 薄 的 ， 很 舒 服 ， 值 得 购 买 ！
1822,_,还可以,0,整体,颜 色 比 较 好 看 ， 用 后 有 点 清 凉 的 感 觉 ， 还 可 以 吧
2077,_,挺便宜,0,价格,东 西 收 到 几 天 了 ， 还 没 有 用 ， 看 评 论 效 果 不 错 ， 具 体 不 知 道 ， 东 西 是 挺 便 宜 的 ， 希 望 补 水 效 果 好
954,美容液,比较丰富,0,成分,还 不 错 ， 美 容 液 比 较 丰 富 ， 滑 滑 的 ， 面 膜 纸 尺 寸 大 小 合 适 ， 非 常 服 帖 脸 型 ， 价 格 也 不 贵 。
3189,_,是正品,0,真伪,是 正 品 好 用 很 细 腻 很 自 然
2869,_,自然,0,使用体验,不 错 ， 细 腻 自 然
1565,_,很好用,0,整体,面 膜 很 好 用 补 水 效 果 很 好 每 天 都 用 ， 还 送 了 个 盒 子
1490,_,不刺激,0,使用体验,两 瓶 很 划 算 哦 ， 第 一 天 用 了 ， 很 温 和 不 刺 激 。
112,_,还可以,0,整体,还 可 以 ， 味 道 有 种 似 曾 相 识
3203,_,便宜实惠,0,价格,一 直 用 的 * * * ， 感 觉 还 好 ， 不 黏 不 腻 。 便 宜 实 惠 又 好 洗
1392,_,提亮肤色,0,功效,一 直 是 用 这 款 ， 快 用 完 一 瓶 了 ， 挺 服 帖 ， 也 挺 遮 瑕 ， 提 亮 肤 色
3124,_,还可以,0,整体,第 一 次 尝 试 * * * 这 款 隔 离 ， 还 可 以
1727,卖家,很好,0,服务,很 好 的 卖 家 ， 双 十 一 买 还 送 礼 品 ， 谢 谢 ? ?
2488,_,不觉得油腻,0,使用体验,效 果 不 错 哦 ， 而 且 不 伤 皮 肤 ， 不 觉 得 油 腻 ， 卖 家 服 务 好 ， 性 价 比 不 错 哦 ！
705,_,是正品,0,真伪,应 该 是 正 品 吧 ， 觉 得 还 行
611,_,服帖,0,功效,第 二 次 购 买 了 ， 好 用 。 服 帖 保 湿 ， 不 假 白 。
225,_,挺好的,0,整体,一 下 买 了 两 份 ， 挺 好 的 ， 敷 完 水 水 嫩 嫩 的
351,_,接近肤色,0,功效,这 款 气 垫 @ 真 不 错 的 ， 很 接 近 肤 色 ， 不 是 特 别 油 ， 有 淡 淡 得 香 味 ， 太 超 值 了 ， 买 一 个 送 两 个 ， 这 些 能 用 好 长 时 间
2836,_,很好用,0,整体,之 前 买 过 ， 很 好 用
200,_,水嫩,0,使用体验,用 了 ， 效 果 很 好 ， 白 皙 水 嫩 擦 后 脸 上 没 有 干 粉 。 好 评
1375,物流,棒棒哒,0,物流,商 品 是 正 品 哦 ， 很 补 水 的 哦 ， * * 的 服 务 跟 物 流 棒 棒 哒
3068,_,挺好,0,整体,试 了 一 下 挺 好
2133,服务,好,0,服务,一 直 在 用 这 个 牌 子 的 面 膜 ， 刚 好 搞 活 动 就 买 了 ， 昨 晚 下 的 单 ， 今 天 就 到 了 。 快 递 好 ， 服 务 好
943,活动,划算,0,价格,是 正 品 ， 活 动 划 算 ， 囤 货 的 ， 一 如 既 往
1158,_,物超所值,0,整体,价 格 实 惠 ， 有 一 个 替 换 装 ， 还 送 一 个 ， 物 超 所 值
3026,_,棒棒哒,0,整体,卸 妆 效 果 特 好 ！ ！ 棒 棒 哒 ！ ！ 值 得 信 赖 ！ ！ 五 星 ！ ！
1511,活动,划算,0,价格,送 货 快 ， 当 天 就 到 了 ， 用 着 也 还 不 错 ， 有 活 动 买 着 划 算
57,发货,及时,0,物流,与 描 述 一 致 ， 这 款 泡 沫 少 但 清 洗 很 干 净 ， 气 味 优 雅 ， 一 直 在 用 ， 发 货 及 时
3178,包装,够随意,1,包装,宝 贝 收 到 了 ， 只 是 这 包 装 ， 确 实 够 随 意 的 ， 还 没 用 ， 用 后 追 评
2182,_,还行,0,整体,还 行 吧 ， 下 次 还 可 以 再 买
2007,_,坏的,1,包装,太 失 望 了 ， 拆 开 后 是 坏 的 ， 虽 然 不 影 响 使 用 ， 但 太 影 响 心 情 了 ！ ? ? ? ?
2196,包装,漂亮,0,包装,漂 亮 的 包 装 ， * * * 的 我 一 直 都 是 在 用 ， 很 保 湿 的 ， 也 很 修 复 的 ， 很 喜 欢 * * * 的 产 品 。
1521,_,是正品,0,真伪,面 膜 是 正 品 ， 扫 码 确 定 了 的
1504,_,丝润,0,使用体验,赠 品 很 好 ， 用 了 后 丝 润 光 滑
334,_,很自然,0,功效,隔 离 防 晒 霜 正 品 ， 我 己 经 用 过 了 ， 很 好 用 ， 非 常 适 合 干 燥 缺 水 的 皮 肤 ， 用 完 以 后 皮 肤 水 润 白 皙 ， 很 自 然 。
1888,活动,_,0,价格,活 动 买 的 补 水 效 果 很 好 味 道 好 闻
2913,_,方便,0,整体,现 在 开 始 水 果 都 在 * * 上 购 买 了 ， 方 便 又 便 宜
855,_,好评,0,整体,好 评 ， 物 流 也 出 乎 意 外 的 快 ， 赞 。
189,_,特别补水,0,功效,喜 欢 喜 欢 特 别 补 水 真 的 很 耐 斯 ～
2366,发货速度,快,0,物流,发 货 速 度 快 宝 贝 是 正 品 ， 满 意
1044,_,非常满意,0,整体,非 常 满 意 ， 物 美 价 廉 ， 一 直 在 用 这 款 产 品 ， 非 常 好 用
1005,_,还可以,0,整体,看 着 还 可 以 还 没 有 用
892,补水,还行,0,功效,补 水 还 行 。 很 便 宜 啊 主 要 是 。 。 。 。
1201,_,很不错,0,整体,很 不 错 包 装 也 很 好
1288,_,五星好评,0,整体,不 错 . 比 在 超 市 和 店 里 买 划 算 . 卖 家 和 快 递 服 务 都 不 错 给 五 星 好 评
2572,_,好用,0,整体,* * * ， 一 直 用 这 个 牌 子 的 护 肤 品 ， 感 觉 好 用
2219,_,太快了,0,物流,太 快 了 ， 昨 天 晚 上 下 单 上 午 就 到 了 ， 以 前 用 过 他 们 家 的 护 肤 品 感 觉 有 点 干 ， 第 一 次 买 他 们 家 的 面 膜 不 知 道 怎 么 样
1908,送货,比较快,0,物流,送 货 比 较 快 ， 还 未 使 用 ， 用 后 再 追 评
627,服务态度,不好,1,物流,宝 贝 收 到 了 ， 我 要 投 诉 快 递 员 ， 服 务 态 度 不 好 ， 还 反 说 我 这 个 人 说 话 不 好 听
2190,_,很好用,0,整体,很 好 用 ， 一 点 都 不 干 ， 提 亮 偏 黄 的 肤 色 ， 效 果 不 错
262,_,不显白,1,功效,不 好 用 有 点 都 不 显 白
2171,_,烂东西,1,整体,烂 东 西 ， 抹 不 开
75,_,不会掉粉,0,使用体验,非 常 好 用 ， 已 经 是 第 二 次 回 购 了 ， 之 前 一 直 在 用 ， 遮 瑕 效 果 也 特 别 好 ， 不 会 掉 粉
1597,_,不过敏,0,整体,已 经 用 过 好 几 盒 了 ， 很 好 用 ， 而 且 不 过 敏 。 天 天 敷 也 不 心 疼 啦
2871,_,很舒服,0,使用体验,这 款 洁 面 乳 很 好 用 洗 好 以 后 脸 也 不 会 紧 绷 很 舒 服 而 且 买 一 送 一 很 值
1040,包装,很好,0,包装,宝 贝 收 到 了 ， * * 物 流 非 常 快 ， 包 装 很 好 ， 希 望 使 用 效 果 也 好
