ID,AspectTerms,Opinions,Polarities,Categories,Review
2285,_,垃圾,0,整体,垃 圾 ， 用 过 的 史 上 最 差 的 一 款 ， 浪 费 钱 ， 又 卡 又 浮 粉 ， 还 难 推 开 ， 心 疼 我 自 己 。
1313,_,大爱,2,整体,大 爱 ， 太 方 便 了 用 起 来 ， 而 且 还 挺 省
207,_,喜欢,2,整体,很 好 用 ， 喜 欢 哦
3084,价格,便宜,2,价格,一 直 都 在 用 * * * 的 产 品 ， 之 前 都 是 在 实 体 店 买 的 ， 现 在 才 发 现 在 * * 买 更 方 便 而 且 价 格 便 宜 哦
2809,_,很不错,2,整体,还 没 用 完 不 过 很 不 错 ！ 还 送 了 面 膜 盒 ！
3179,味道,喜欢,2,气味,滋 润 ， 不 油 腻 ， 味 道 也 喜 欢
605,价格,实惠,2,价格,正 品 ， 价 格 实 惠 ， 感 谢 卖 家 送 的 礼 物 ， 谢 谢 ！ 还 会 回 购 的 ！
1734,_,不跑妆,2,使用体验,气 垫 很 不 错 ， 不 浮 粉 ， 不 跑 妆
1042,补水,没什么问题,2,功效,囤 货 中 ， 还 没 用 ， 补 水 应 该 是 没 什 么 问 题 ， 毕 竟 这 么 便 宜 ， 要 求 也 不 能 太 多
2615,_,很服帖,2,使用体验,面 膜 真 的 很 服 帖 。 非 常 喜 欢 呢 ！ 还 想 买 。
2115,_,很好用,2,整体,很 好 用 ， 买 了 很 多 ， 和 我 姐 一 块 定 的 ， 价 格 也 很 便 宜 ， 用 完 了 再 来 这 里
1538,_,很好,2,整体,很 好 ！ 不 错 跟 外 面 买 的 一 样 的
3118,_,很快,2,物流,宝 贝 很 快 就 收 到 了 。 自 己 一 直 用 这 款 化 妆 品 ， 帮 朋 友 买 的 。 好 评 ！
1345,赠品,很多,2,价格,送 了 很 多 赠 品 用 着 一 般 般
2184,_,快,2,物流,一 如 既 往 的 支 持 * * * * ， 又 快 又 好 ， 非 常 满 意 ！ 以 后 还 来 ！
3065,_,很好,2,整体,货 已 收 到 了 ， 物 流 服 务 好 ， 质 量 很 好
2918,味道,比较喜欢,2,气味,很 喜 欢 用 这 款 面 膜 ， 个 人 比 较 喜 欢 这 个 味 道 ， 比 较 划 算 ， 。
2819,补水效果,非常好,2,功效,补 水 效 果 非 常 好 ！ 精 华 液 也 特 别 多 ！ 好 评
2732,_,很实惠,2,价格,买 一 送 二 ， 很 实 惠 ， 用 后 再 说 效 果 ， 应 该 不 会 差 吧 ！
707,_,很好用,2,整体,一 直 用 * * * ， 很 好 用 ， 不 干 还 好 吸 收 ， 美 白 作 用
732,活动价,_,2,价格,* * * * ， 物 流 特 别 快 ， 纸 质 不 错 ， 刚 好 遇 到 活 动 价 ， 果 断 下 手 ， 有 时 间 再 用 ， 到 时 候 再 追 评 ！
1949,_,很好用,2,整体,昨 天 收 到 晚 上 试 一 片 ， 这 款 面 膜 真 的 很 好 用 ， 以 后 就 在 这 家 店 买 面 膜 ， 祝 老 板 生 意 兴 隆 ?
734,_,不会过敏,2,使用体验,这 款 乳 液 个 人 觉 得 挺 好 的 ， 不 会 过 敏 赞
2670,_,还可以,1,整体,还 可 以 吧 ， 就 那 样 ， 我 也 没 见 我 的 痘 痘 盖 住 ， 抖 音 主 播 还 推 的 那 么 厉 害 ， 视 频 那 么 神 奇 ， 真 是 的 哼
2957,_,一般,1,整体,一 般 吧 ， 没 有 感 觉 有 多 好 用
1122,_,没有过敏,2,使用体验,刚 刚 用 了 一 片 ， 挺 薄 也 贴 肤 ， 用 了 没 有 过 敏 ， 脸 也 不 痒 ， 总 之 还 可 以 ， 用 一 段 时 间 再 来 追 求 评 。
976,快递,特别给力,2,物流,买 了 好 多 * * 特 别 给 力 给 快 递 五 分
501,_,不错,2,整体,一 直 用 ， 感 觉 不 错 ， 赞 一 个
1296,_,真心不好用,0,整体,真 心 不 好 用 ， 第 一 次 也 是 最 后 一 次
1578,_,很好用,2,整体,很 好 用 ， 一 直 用 的 这 个 人 牌 子 ， 用 了 & 年 多 了 。 值 得 推 荐
2547,持久度,不错,2,功效,上 妆 效 果 ： 上 妆 效 果 一 般 咯 持 久 情 况 ： 持 久 度 不 错
1909,_,太差,0,整体,太 差 ！ 卡 粉
1224,_,很常满意,2,整体,都 是 今 天 刚 收 到 还 未 用 ， 快 递 服 务 也 很 好 ， 很 常 满 意
2964,_,挺实惠,2,价格,卸 妆 水 是 昨 天 到 的 ， 昨 晚 试 了 ， 感 觉 不 错 ， 挺 实 惠 ， 挺 好 用 的 。
491,成膜,快,2,功效,防 晒 效 果 怎 么 样 一 时 真 看 不 出 来 ， 但 是 成 膜 快 ， 不 假 面 ， 不 油 不 闷 痘 。 后 续 上 底 妆 些 许 在 眼 皮 挫 泥 ， 就 酱
2668,_,挺好用的,2,整体,挺 好 用 的 ， 上 午 买 的 下 午 就 送 到 了 ， 物 流 超 快
1732,卸妆,比较干净,2,功效,卸 妆 比 较 干 净 ， 用 了 后 基 本 没 粉 刺 了 ， 鼻 子 上 黑 头 好 像 也 少 了
2389,味道,香香的,2,气味,第 二 次 购 买 了 ， 味 道 香 香 的 ， 提 亮 肤 色 ， 还 是 很 好 的
764,_,非常满意,2,整体,非 常 满 意 客 服 小 海 绵 的 服 务 也 很 好 很 耐 心
2802,_,挺好,2,整体,夫 人 感 觉 面 膜 挺 好 满 意 。 一 系 列 的 服 务 都 满 意
2503,_,棒棒哒,2,整体,效 果 很 好 ， 值 得 购 买 。 棒 棒 哒
2864,_,很好,2,功效,很 好 ， 抱 着 试 试 心 态 ， 用 了 效 果 很 好 ， 而 且 自 然 ， 下 次 还 会 来
3110,_,不错,2,整体,不 错 是 正 品 值 得 购 买 ！
652,_,超级好用,2,整体,超 级 好 用 ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ？ ？ ？ ？ ？
2636,_,欺骗顾客,0,整体,快 递 小 哥 服 务 好 ， 速 度 也 快 ， 唯 一 不 好 就 是 商 家 ， 上 面 写 的 替 换 装 送 两 个 结 果 只 有 一 个 ， 差 评 ， 简 直 欺 骗 顾 客 。
2435,_,还行,2,整体,还 行 吧 ！ 一 直 用 * * * 的
3095,包装,很满意,2,包装,宝 贝 到 了 ， 还 没 试 ， 不 过 包 装 很 满 意 呢 ， 虽 然 没 送 啥 小 礼 品 有 点 遗 憾 。
1455,_,挺好,2,整体,媳 妇 说 用 的 挺 好 。
259,_,很光滑,2,使用体验,用 了 两 次 ， 感 觉 挺 好 了 ， 洗 完 脸 上 感 觉 很 光 滑 ， 补 水 效 果 很 不 错 ，
1567,_,不错,2,整体,挺 好 的 ， 挺 好 的 ， 挺 好 的 ， 哈 哈 ， 不 错 。
3035,_,不错,2,整体,质 量 不 错 ? 一 直 在 * * 商 城
2975,补水美白效果,挺不错,2,功效,不 错 的 面 膜 啊 ， 真 心 推 荐 给 大 家 用 了 ， 以 后 效 果 挺 好 ， 补 水 美 白 效 果 都 挺 不 错 的
1333,_,很舒服,2,整体,脸 上 舒 服 上 很 好 ， 很 舒 服 ， 很 棒 ， 非 常 好 。
2423,_,漏了,0,包装,有 一 瓶 漏 了
2052,活动,最实惠,2,价格,很 好 用 ， 我 买 的 面 膜 基 本 上 都 是 他 家 的 ， 跟 专 柜 的 是 一 样 的 ， 遇 到 活 动 时 候 抢 来 用 最 实 惠 ， 卖 家 生 意 兴 隆
2592,_,不错,2,整体,卖 家 还 送 了 两 贴 面 膜 和 卸 妆 水 小 样 ， 看 起 来 不 错 啊 物 流 也 很 快
1088,提亮效果,不错,2,功效,还 不 错 ， 遮 瑕 提 亮 效 果 不 错 ， 就 是 稍 有 点 干 ， 皮 肤 不 好 的 时 候 会 起 皮 。
2978,_,淡淡的香味,2,气味,我 的 是 敏 感 皮 肤 ， 用 这 款 真 的 不 会 过 敏 ， 这 款 产 品 很 温 和 ， 保 湿 ， 淡 淡 的 香 味 ， 很 喜 欢 。
3078,_,不是很适合,0,整体,特 意 等 用 了 才 来 评 价 的 ， 说 实 话 一 般 ， 泡 沫 很 少 ， 洗 了 脸 有 点 紧 绷 ， 不 是 很 适 合 我
397,_,还不错,2,整体,第 一 次 用 ， 用 着 还 不 错 ， 稍 微 有 点 改 变 ， 不 过 有 点 干 。
2156,_,非常的香,2,气味,我 是 在 手 背 做 的 实 验 ， 非 常 的 香 ， 是 正 品 ， 拿 回 来 就 放 包 里 去 了 忘 记 拍 照 ， 坐 着 烤 火 就 不 想 起 身 了 。
1259,包装,_,2,包装,还 没 用 ， 不 知 道 怎 么 样 ， 但 是 看 包 装 什 么 像 是 正 品
3157,_,好推开,2,使用体验,自 然 ， 好 推 开 ， 很 清 爽 ， 油 性 皮 肤 的 福 音
961,_,喜欢,2,整体,买 一 送 一 价 格 非 常 合 适 ， 喜 欢 ， 用 了 跟 舒 服 也 很 符 合 我 的 皮 肤 ， 还 会 再 来 买 ！ ！
3137,_,很滋润,2,使用体验,东 西 很 好 ， 我 喜 欢 这 种 香 香 的 味 道 ， 感 觉 很 滋 润 不 干 ， 种 草 种 草 ? ? 而 且 变 白 了 ， 适 合 我 这 种 懒 人
3090,_,皮肤亮亮的,2,功效,气 垫 收 到 了 ， 很 服 帖 ， 皮 肤 亮 亮 的 ， 送 了 两 个 替 换 装 ， 买 一 送 二 ， 不 错 哦
2636,快递小哥服务,好,2,物流,快 递 小 哥 服 务 好 ， 速 度 也 快 ， 唯 一 不 好 就 是 商 家 ， 上 面 写 的 替 换 装 送 两 个 结 果 只 有 一 个 ， 差 评 ， 简 直 欺 骗 顾 客 。
448,速度,很快,2,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1208,遮瑕,特别好,2,功效,挺 好 用 的 遮 瑕 特 别 好
2091,_,一如既往的好,2,整体,一 如 既 往 的 好
1341,_,非常好,2,整体,非 常 好 的 容 易 打 开 不 错
1176,_,正品,2,真伪,给 婆 婆 买 的 ， 应 该 是 正 品
57,发货,及时,2,物流,与 描 述 一 致 ， 这 款 泡 沫 少 但 清 洗 很 干 净 ， 气 味 优 雅 ， 一 直 在 用 ， 发 货 及 时
2032,_,挺好用的,2,整体,第 一 购 买 特 地 用 了 再 评 论 的 挺 好 用 的 很 清 爽 很 好 推 开 ～
624,_,挺不错的,2,整体,挺 不 错 的 敏 感 肌 终 于 找 到 合 适 的 洗 面 奶 了
152,_,不油腻,2,使用体验,这 款 面 膜 很 好 用 不 油 腻 感 觉 也 好
882,_,很不错,2,整体,面 膜 很 不 错 ， 补 水 挺 好 的 ， 价 格 也 很 实 惠 ， 还 送 了 三 敷 眼 贴 ， 很 好 用
3197,_,还不错,2,整体,东 西 还 不 错 ！ 速 度 很 快 ！ 买 来 送 人 的 希 望 能 有 礼 品 袋
2913,_,便宜,2,价格,现 在 开 始 水 果 都 在 * * 上 购 买 了 ， 方 便 又 便 宜
2303,_,还可以,2,整体,还 可 以 吧 ， 先 用 着 试 试 看 看 吧 ？
874,_,很好用,2,整体,东 西 收 到 了 ， 是 正 品 ， 很 好 用 ， 快 递 很 给 力
1569,_,不紧绷,2,使用体验,用 着 很 不 错 ， 干 净 不 紧 绷 。
11,_,很清爽,2,使用体验,好 用 不 油 腻 很 清 爽
2326,遮瑕,不是太好,0,功效,遮 瑕 不 是 太 好
286,_,亮肤,2,功效,挺 好 闻 的 ， 不 假 白 亮 肤 滋 润 ， 第 一 次 买 到 那 么 好 的 隔 离 霜 。
1211,_,很好用,2,整体,很 好 用 ， 洗 了 不 紧 绷 ， 还 还 买 一 送 一 了 ， 超 值 的 ，
2202,_,满意,2,整体,给 婆 婆 买 的 ， 满 意
2121,_,很好,2,整体,很 好 ， 减 肥 减 肥 酒 精 发 酵 发 酒 疯 经 济
3131,_,不错,2,整体,我 是 第 一 次 用 这 个 牌 子 的 ， 效 果 不 错 ， 也 没 有 什 么 不 良 反 应 ， 下 次 还 会 光 顾 本 店
1350,_,便宜多了,2,价格,比 实 体 店 便 宜 多 了 ， 用 了 一 段 时 间 再 追 评 ！
418,_,清爽,2,使用体验,第 六 次 购 买 了 面 膜 补 水 非 常 好 而 且 是 超 值 装 清 爽 补 水 棒 棒 哒
