id,Reviews,is_fake,change_type,original_review
4297,一直用***产品，挺好不错刚拍的时候说正在补货，不过到的也挺太快,True,+替换其他+删除,一直用***产品，挺好不错，刚拍的时候说正在补货，不过到的也挺快
4298,货己收到物流很快，还没用，暂不作评价。,True,+删除,货己收到，物流很快，还没用，暂不作评价。
4299,用**一年多了金融服务更快，还有满减，很划算，多次购买了我，回头客。,True,+替换aspect+替换opinion+删除,用**一年多了，物流快，还有满减，很划算，多次购买了我，回头客。
4300,大品牌，好面膜，~格，高送货，必须五星好评啊,False,+替换其他,大品牌，好面膜，~格，高送货，必须五星好评啊
4301,宝贝已收到，质量很好，是正品，和卖家描述的一致，物流也很快,False,+替换其他,宝贝已收到，质量很好，是正品，和卖家描述的一致，物流也很快
4302,非常好 跟之前店里买的一样,False,,非常好 跟之前店里买的一样
4303,很划算买一送一，看混搭不错，一直都信任****的东西，很满意**的东西，也信****的店,True,+替换aspect+替换其他+删除,很划算买一送一，看包装不错，一直都信任****的东西，很满意**的东西，也信任****的店
4304,很小，大好,True,+删除,很小，不大好
4305,很不错。不是特别显白，很连续性的一款。大家可以放心购买。递也超快。,True,+替换其他+删除,很不错。不是特别显白，很自然的一款。大家可以放心购买。快递也超快。
4306,干巴巴干巴巴一点都不水润，面贴很硬也不好使！下次还是买水密码干巴巴,True,+替换其他+交换其他词汇,干巴巴的一点都不水润，面贴很硬也不好使！下次还是买水密码的
4307,乳液可以，就是物流铁路运输时把瓶盖给弄碎了,True,+替换其他,乳液可以，就是物流运输时把瓶盖给弄碎了
4308,宝贝收到了，小海狮和汐漫态度非常好哦,False,,宝贝收到了，小海狮和汐漫态度非常好哦
4309,很好用的宝贝 用起来很舒服 一直用个牌子的,True,+替换其他+删除,很好用的宝贝 用起来很舒服 一直用这个牌子的
4310,刚刚收到货，七号下单八号已收货，**商务超快服务到家，听朋友说增品不少，可我目前没收到,True,+替换其他,刚刚收到货，七号下单八号已收货，**物流超快服务到家，听朋友说增品不少，可我目前没收到
4311,相信**，能买的都在**买，五星好评！继续支持！,False,,相信**，能买的都在**买，五星好评！继续支持！
4312,物流超级给力，给很好，生产成本也更好,True,+替换aspect+替换opinion+交换其他词汇,物流超级给力，质量很好，价格也合适
4313,洗完好干燥。,False,,洗完好干燥。
4314,很好用的面膜，滨松完脸很舒服很水润,True,+替换其他,很好用的面膜，敷完脸很舒服很水润
4315,整体用的不错，比实体店便宜好多，差劲,True,+替换opinion+替换其他,整体用的不错，比实体店便宜好多，划算
4316,好好好好好,False,,好好好好好
4317,还不错，遮瑕提亮效果不错，就是稍有点不好，黏膜不好的时候都会起皮。,True,+替换其他+交换其他词汇,还不错，遮瑕提亮效果不错，就是稍有点干，皮肤不好的时候会起皮。
4318,快递，立刻，没用过，帮别人买来的,True,+替换opinion+替换其他,快递，很快，没用过，帮别人买的
4319,感觉很不错的样子,False,,感觉很不错的样子
4320,东西太一般了没有说的那么好且还干，干死了。去哪里找湿润,True,+替换其他+删除,东西太一般了没有说的那么好并且还干，干死了。去哪里找湿润
4321,快递速度很快，还没用，包装看起来不错,False,,快递速度很快，还没用，包装看起来不错
4322,好用，朋友推荐的，增白遮瑕，摸了隔离就可以出门，适合我这种懒人,False,,好用，朋友推荐的，增白遮瑕，摸了隔离就可以出门，适合我这种懒人
4323,申通快递走了一周多&hellip,False,,申通快递走了一周多&hellip
4324,很干净 只需 赠送的也很好用 很大一瓶 化妆棉很大一包,True,+替换其他,很干净 方便 赠送的也很好用 很大一瓶 化妆棉很大一包
4325,用了一段时间，还不错，挺好用的,False,+替换其他,用了一段时间，还不错，挺好用的
4326,不贴很容易掉粉，浮粉,False,,不贴很容易掉粉，浮粉
4327,面膜收到了一直用**化妆品和面膜挺好用,True,+删除,面膜收到了一直用***化妆品和面膜挺好用
4328,收到后第一时间使用了一下，感觉还可以，以后再追评,False,,收到后第一时间使用了一下，感觉还可以，以后再追评
4329,东西还不错！低速之后！买来送人的希望能有礼品袋,True,+替换aspect+替换opinion,东西还不错！速度很快！买来送人的希望能有礼品袋
4330,好没用,False,,好没用
4331,可以啊，提好用的哈！！！,False,,可以啊，提好用的哈！！！
4332,持久情况：不怎么挫泥，还好，防晒效果@，零售业零售业的。,True,+替换aspect+交换item+交换其他词汇,持久情况：不怎么挫泥，还好，防晒效果一般，物流多块的。
4333,买过多次了，这次的把手松的，其余都还行,True,+替换aspect+替换其他,买过多次了，这次的盖子松的，其余都还行
4334,第一次使用***系列的面膜，营养液很充足，敷玩脸还可以贴贴脖子，,False,+替换其他,第一次使用***系列的面膜，营养液很充足，敷玩脸还可以贴贴脖子，
4335,还行，精华多 护肤一套用 今年入的***水 乳 面霜面 期待用完效果,True,+替换其他+删除,还行，精华多 护肤一套用 今年入的***水 乳 面霜面膜 期待用完效果
4336,效果不俗，喜欢的可以购买,True,+替换opinion,效果不错，喜欢的可以购买
4337,刚刚收到货，闻着煎不错，晚上试试效果,True,+替换aspect,刚刚收到货，闻着味不错，晚上试试效果
4338,用了乳感觉还可以,True,+删除,用了乳液感觉还可以
4339,交通运输很快，经常用这款面膜，效果比较好。,True,+替换aspect,物流很快，经常用这款面膜，效果比较好。
4340,第二次买了，非常好用。,False,+替换其他,第二次买了，非常好用。
4341,一直在用这个品牌，挺好用的,False,,一直在用这个品牌，挺好用的
4342,该商品打开每片食物几乎没有了，很干，贴在脸上没有食物，水全流袋子里了,True,+替换aspect,该商品打开每片水份几乎没有了，很干，贴在脸上没有水份，水全流袋子里了
4343,太差了，，粉浮着，而且量特别少，,False,,太差了，，粉浮着，而且量特别少，
4344,还可以，量多～～～能用久～～～,True,+删除,还可以，量多～～～能用好久～～～
4345,面膜非常好用，非常好用，非常好用，非常好用,False,,面膜非常好用，非常好用，非常好用，非常好用
4346,很喜欢，我肤色有点暗黄，还怕会假白呢，结果颜色正好。做活动的时候买的，还挺划算的。,False,+替换其他,很喜欢，我肤色有点暗黄，还怕会假白呢，结果颜色正好。做活动的时候买的，还挺划算的。
4347,一直都在用！好好的！,False,,一直都在用！好好的！
4348,还可以，挺服帖的，味道也好闻，还才会回购的,True,+替换其他,还可以，挺服帖的，味道也好闻，还会回购的
4349,两瓶大的还送了两瓶小样试用。非常的实惠，拿着一箱都非常的沉，能用很久了性价比真高,False,,两瓶大的还送了两瓶小样试用。非常的实惠，拿着一箱都非常的沉，能用很久了性价比真高
4350,第一次购买，香味很好闻，不知效果怎么样送货很快，**给力，谢谢期待效果,True,+替换aspect,第一次购买，味道很好闻，不知效果怎么样送货很快，**给力，谢谢期待效果
4351,刚刚用了一片，挺薄也贴肤，用了没有过敏，脸也不痒，总之还可以，用一段时间再来追求评。,False,,刚刚用了一片，挺薄也贴肤，用了没有过敏，脸也不痒，总之还可以，用一段时间再来追求评。
4352,刚刚拆开，还没有有用，整体感觉还不错，待用过后在追评！,False,,刚刚拆开，还没有有用，整体感觉还不错，待用过后在追评！
4353,挺不错的，特意用过之后才来评价，一直用***护肤，实圈粉！,True,+删除,挺不错的，特意用过之后才来评价，一直用***护肤，实力圈粉！
4354,不干不紧绷 非常好 物流也快,True,+替换其他,不干不紧绷 非常好 物流也快
4355,小小一瓶，一直想找这种有均匀肤色的隔离，霜状的很好推开，效果不太好。,True,+替换opinion+替换其他,小小一瓶，一直想找这种有均匀肤色的隔离，霜状的很好推开，效果不错。
4356,东西收到了有点失望，年份不是新的很近至于产品就不知道怎样了,True,+替换aspect,东西收到了有点失望，日期不是新的很近至于产品就不知道怎样了
4357,宝贝到家了，第一次买这款隔离，看混搭挺好的，用好了下次再买,True,+替换aspect,宝贝到家了，第一次买这款隔离，看包装挺好的，用好了下次再买
4358,买了两套送了一套赠品??，不过产品很好用，也无所谓了，还会继续支持,False,,买了两套送了一套赠品??，不过产品很好用，也无所谓了，还会继续支持
4359,为了***，***指哪我们买哪！！！！不过***的面膜也是很不错的啦，特别水润的哦～,False,,为了***，***指哪我们买哪！！！！不过***的面膜也是很不错的啦，特别水润的哦～
4360,暂时还没用，，以前的还没用完，试了一下感觉还行，有送一个小样乳液，味道淡淡的,False,,暂时还没用，，以前的还没用完，试了一下感觉还行，有送一个小样乳液，味道淡淡的
4361,总觉得太香了,False,+替换其他,总觉得太香了
4362,一直在用这牌子的隔离，很好，粉质细腻。比较好推开。好评,True,+删除,一直在用这个牌子的隔离，很好，粉质细腻。比较好推开。好评
4363,朋友介绍买的，很好用，家里的东西基本都在**买，**值得信赖,False,,朋友介绍买的，很好用，家里的东西基本都在**买，**值得信赖
